4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.656862258911132812e+01,5.248016967773437500e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
4.681372451782226562e+01,5.275639648437500000e+02
